"Plot Title: 10767518"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 10767518, SEN S/N: 10767518)","Coupler Detached (LGR S/N: 10767518)","Coupler Attached (LGR S/N: 10767518)","Stopped (LGR S/N: 10767518)","End Of File (LGR S/N: 10767518)"
1241,09/01/20 10:15:00 AM,8.593,,,,
1242,09/01/20 10:30:00 AM,8.618,,,,
1243,09/01/20 10:45:00 AM,8.618,,,,
1244,09/01/20 11:00:00 AM,8.643,,,,
1245,09/01/20 11:15:00 AM,8.668,,,,
1246,09/01/20 11:30:00 AM,8.693,,,,
1247,09/01/20 11:45:00 AM,8.717,,,,
1248,09/01/20 12:00:00 PM,8.742,,,,
1249,09/01/20 12:15:00 PM,8.792,,,,
1250,09/01/20 12:30:00 PM,8.817,,,,
1251,09/01/20 12:45:00 PM,8.841,,,,
1252,09/01/20 01:00:00 PM,8.891,,,,
1253,09/01/20 01:15:00 PM,8.916,,,,
1254,09/01/20 01:30:00 PM,8.941,,,,
1255,09/01/20 01:45:00 PM,8.990,,,,
1256,09/01/20 02:00:00 PM,9.015,,,,
1257,09/01/20 02:15:00 PM,9.040,,,,
1258,09/01/20 02:30:00 PM,9.040,,,,
1259,09/01/20 02:45:00 PM,9.064,,,,
1260,09/01/20 03:00:00 PM,9.089,,,,
1261,09/01/20 03:15:00 PM,9.089,,,,
1262,09/01/20 03:30:00 PM,9.114,,,,
1263,09/01/20 03:45:00 PM,9.139,,,,
1264,09/01/20 04:00:00 PM,9.163,,,,
1265,09/01/20 04:15:00 PM,9.188,,,,
1266,09/01/20 04:30:00 PM,9.188,,,,
1267,09/01/20 04:45:00 PM,9.213,,,,
1268,09/01/20 05:00:00 PM,9.238,,,,
1269,09/01/20 05:15:00 PM,9.238,,,,
1270,09/01/20 05:30:00 PM,9.238,,,,
1271,09/01/20 05:45:00 PM,9.262,,,,
1272,09/01/20 06:00:00 PM,9.262,,,,
1273,09/01/20 06:15:00 PM,9.262,,,,
1274,09/01/20 06:30:00 PM,9.287,,,,
1275,09/01/20 06:45:00 PM,9.287,,,,
1276,09/01/20 07:00:00 PM,9.287,,,,
1277,09/01/20 07:15:00 PM,9.312,,,,
1278,09/01/20 07:30:00 PM,9.312,,,,
1279,09/01/20 07:45:00 PM,9.312,,,,
1280,09/01/20 08:00:00 PM,9.312,,,,
1281,09/01/20 08:15:00 PM,9.287,,,,
1282,09/01/20 08:30:00 PM,9.287,,,,
1283,09/01/20 08:45:00 PM,9.262,,,,
1284,09/01/20 09:00:00 PM,9.238,,,,
1285,09/01/20 09:15:00 PM,9.238,,,,
1286,09/01/20 09:30:00 PM,9.213,,,,
1287,09/01/20 09:45:00 PM,9.213,,,,
1288,09/01/20 10:00:00 PM,9.188,,,,
1289,09/01/20 10:15:00 PM,9.188,,,,
1290,09/01/20 10:30:00 PM,9.188,,,,
1291,09/01/20 10:45:00 PM,9.163,,,,
1292,09/01/20 11:00:00 PM,9.163,,,,
1293,09/01/20 11:15:00 PM,9.163,,,,
1294,09/01/20 11:30:00 PM,9.163,,,,
1295,09/01/20 11:45:00 PM,9.163,,,,
1296,09/02/20 12:00:00 AM,9.163,,,,
1297,09/02/20 12:15:00 AM,9.163,,,,
1298,09/02/20 12:30:00 AM,9.163,,,,
1299,09/02/20 12:45:00 AM,9.163,,,,
1300,09/02/20 01:00:00 AM,9.163,,,,
1301,09/02/20 01:15:00 AM,9.163,,,,
1302,09/02/20 01:30:00 AM,9.163,,,,
1303,09/02/20 01:45:00 AM,9.163,,,,
1304,09/02/20 02:00:00 AM,9.163,,,,
1305,09/02/20 02:15:00 AM,9.139,,,,
1306,09/02/20 02:30:00 AM,9.139,,,,
1307,09/02/20 02:45:00 AM,9.139,,,,
1308,09/02/20 03:00:00 AM,9.139,,,,
1309,09/02/20 03:15:00 AM,9.114,,,,
1310,09/02/20 03:30:00 AM,9.114,,,,
1311,09/02/20 03:45:00 AM,9.114,,,,
1312,09/02/20 04:00:00 AM,9.089,,,,
1313,09/02/20 04:15:00 AM,9.089,,,,
1314,09/02/20 04:30:00 AM,9.089,,,,
1315,09/02/20 04:45:00 AM,9.064,,,,
1316,09/02/20 05:00:00 AM,9.064,,,,
1317,09/02/20 05:15:00 AM,9.040,,,,
1318,09/02/20 05:30:00 AM,9.040,,,,
1319,09/02/20 05:45:00 AM,9.040,,,,
1320,09/02/20 06:00:00 AM,9.015,,,,
1321,09/02/20 06:15:00 AM,9.015,,,,
1322,09/02/20 06:30:00 AM,8.990,,,,
1323,09/02/20 06:45:00 AM,8.990,,,,
1324,09/02/20 07:00:00 AM,8.965,,,,
1325,09/02/20 07:15:00 AM,8.965,,,,
1326,09/02/20 07:30:00 AM,8.941,,,,
1327,09/02/20 07:45:00 AM,8.941,,,,
1328,09/02/20 08:00:00 AM,8.941,,,,
1329,09/02/20 08:15:00 AM,8.916,,,,
1330,09/02/20 08:30:00 AM,8.891,,,,
1331,09/02/20 08:45:00 AM,8.891,,,,
1332,09/02/20 09:00:00 AM,8.891,,,,
1333,09/02/20 09:15:00 AM,8.866,,,,
1334,09/02/20 09:30:00 AM,8.866,,,,
1335,09/02/20 09:45:00 AM,8.866,,,,
1336,09/02/20 10:00:00 AM,8.866,,,,
1337,09/02/20 10:15:00 AM,8.891,,,,
1338,09/02/20 10:30:00 AM,8.891,,,,
1339,09/02/20 10:45:00 AM,8.891,,,,
1340,09/02/20 11:00:00 AM,8.891,,,,
1341,09/02/20 11:15:00 AM,8.891,,,,
1342,09/02/20 11:30:00 AM,8.916,,,,
1343,09/02/20 11:45:00 AM,8.916,,,,
1344,09/02/20 12:00:00 PM,8.916,,,,
1345,09/02/20 12:15:00 PM,8.941,,,,
1346,09/02/20 12:30:00 PM,8.941,,,,
1347,09/02/20 12:45:00 PM,8.941,,,,
1348,09/02/20 01:00:00 PM,8.965,,,,
1349,09/02/20 01:15:00 PM,8.965,,,,
1350,09/02/20 01:30:00 PM,8.990,,,,
1351,09/02/20 01:45:00 PM,8.990,,,,
1352,09/02/20 02:00:00 PM,9.015,,,,
1353,09/02/20 02:15:00 PM,9.040,,,,
1354,09/02/20 02:30:00 PM,9.040,,,,
1355,09/02/20 02:45:00 PM,9.064,,,,
1356,09/02/20 03:00:00 PM,9.089,,,,
1357,09/02/20 03:15:00 PM,9.139,,,,
1358,09/02/20 03:30:00 PM,9.163,,,,
1359,09/02/20 03:45:00 PM,9.188,,,,
1360,09/02/20 04:00:00 PM,9.238,,,,
1361,09/02/20 04:15:00 PM,9.262,,,,
1362,09/02/20 04:30:00 PM,9.262,,,,
1363,09/02/20 04:45:00 PM,9.262,,,,
1364,09/02/20 05:00:00 PM,9.262,,,,
1365,09/02/20 05:15:00 PM,9.262,,,,
1366,09/02/20 05:30:00 PM,9.238,,,,
1367,09/02/20 05:45:00 PM,9.238,,,,
1368,09/02/20 06:00:00 PM,9.238,,,,
1369,09/02/20 06:15:00 PM,9.213,,,,
1370,09/02/20 06:30:00 PM,9.188,,,,
1371,09/02/20 06:45:00 PM,9.188,,,,
1372,09/02/20 07:00:00 PM,9.188,,,,
1373,09/02/20 07:15:00 PM,9.163,,,,
1374,09/02/20 07:30:00 PM,9.163,,,,
1375,09/02/20 07:45:00 PM,9.139,,,,
1376,09/02/20 08:00:00 PM,9.139,,,,
1377,09/02/20 08:15:00 PM,9.114,,,,
1378,09/02/20 08:30:00 PM,9.089,,,,
1379,09/02/20 08:45:00 PM,9.064,,,,
1380,09/02/20 09:00:00 PM,9.040,,,,
1381,09/02/20 09:15:00 PM,9.040,,,,
1382,09/02/20 09:30:00 PM,8.990,,,,
1383,09/02/20 09:45:00 PM,8.965,,,,
1384,09/02/20 10:00:00 PM,8.941,,,,
1385,09/02/20 10:15:00 PM,8.891,,,,
1386,09/02/20 10:30:00 PM,8.866,,,,
1387,09/02/20 10:45:00 PM,8.841,,,,
1388,09/02/20 11:00:00 PM,8.792,,,,
1389,09/02/20 11:15:00 PM,8.742,,,,
1390,09/02/20 11:30:00 PM,8.693,,,,
1391,09/02/20 11:45:00 PM,8.668,,,,
1392,09/03/20 12:00:00 AM,8.618,,,,
1393,09/03/20 12:15:00 AM,8.593,,,,
1394,09/03/20 12:30:00 AM,8.568,,,,
1395,09/03/20 12:45:00 AM,8.543,,,,
1396,09/03/20 01:00:00 AM,8.543,,,,
1397,09/03/20 01:15:00 AM,8.519,,,,
1398,09/03/20 01:30:00 AM,8.519,,,,
1399,09/03/20 01:45:00 AM,8.494,,,,
1400,09/03/20 02:00:00 AM,8.494,,,,
1401,09/03/20 02:15:00 AM,8.494,,,,
1402,09/03/20 02:30:00 AM,8.494,,,,
1403,09/03/20 02:45:00 AM,8.469,,,,
1404,09/03/20 03:00:00 AM,8.444,,,,
1405,09/03/20 03:15:00 AM,8.419,,,,
1406,09/03/20 03:30:00 AM,8.394,,,,
1407,09/03/20 03:45:00 AM,8.344,,,,
1408,09/03/20 04:00:00 AM,8.319,,,,
1409,09/03/20 04:15:00 AM,8.270,,,,
1410,09/03/20 04:30:00 AM,8.220,,,,
1411,09/03/20 04:45:00 AM,8.195,,,,
1412,09/03/20 05:00:00 AM,8.145,,,,
1413,09/03/20 05:15:00 AM,8.120,,,,
1414,09/03/20 05:30:00 AM,8.095,,,,
1415,09/03/20 05:45:00 AM,8.045,,,,
1416,09/03/20 06:00:00 AM,8.020,,,,
1417,09/03/20 06:15:00 AM,7.995,,,,
1418,09/03/20 06:30:00 AM,7.970,,,,
1419,09/03/20 06:45:00 AM,7.945,,,,
1420,09/03/20 07:00:00 AM,7.920,,,,
1421,09/03/20 07:15:00 AM,7.895,,,,
1422,09/03/20 07:30:00 AM,7.870,,,,
1423,09/03/20 07:45:00 AM,7.870,,,,
1424,09/03/20 08:00:00 AM,7.845,,,,
1425,09/03/20 08:15:00 AM,7.845,,,,
1426,09/03/20 08:30:00 AM,7.845,,,,
1427,09/03/20 08:45:00 AM,7.845,,,,
1428,09/03/20 09:00:00 AM,7.845,,,,
1429,09/03/20 09:15:00 AM,7.845,,,,
1430,09/03/20 09:30:00 AM,7.845,,,,
1431,09/03/20 09:45:00 AM,7.845,,,,
1432,09/03/20 10:00:00 AM,7.845,,,,
1433,09/03/20 10:15:00 AM,7.845,,,,
1434,09/03/20 10:30:00 AM,7.845,,,,
1435,09/03/20 10:45:00 AM,7.845,,,,
1436,09/03/20 11:00:00 AM,7.870,,,,
1437,09/03/20 11:15:00 AM,7.895,,,,
1438,09/03/20 11:30:00 AM,7.920,,,,
1439,09/03/20 11:45:00 AM,7.945,,,,
1440,09/03/20 12:00:00 PM,7.970,,,,
1441,09/03/20 12:15:00 PM,7.995,,,,
1442,09/03/20 12:30:00 PM,8.045,,,,
1443,09/03/20 12:45:00 PM,8.070,,,,
1444,09/03/20 01:00:00 PM,8.120,,,,
1445,09/03/20 01:15:00 PM,8.170,,,,
1446,09/03/20 01:30:00 PM,8.245,,,,
1447,09/03/20 01:45:00 PM,8.295,,,,
1448,09/03/20 02:00:00 PM,8.319,,,,
1449,09/03/20 02:15:00 PM,8.344,,,,
1450,09/03/20 02:30:00 PM,8.369,,,,
1451,09/03/20 02:45:00 PM,8.369,,,,
1452,09/03/20 03:00:00 PM,8.369,,,,
1453,09/03/20 03:15:00 PM,8.369,,,,
1454,09/03/20 03:30:00 PM,8.369,,,,
1455,09/03/20 03:45:00 PM,8.394,,,,
1456,09/03/20 04:00:00 PM,8.394,,,,
1457,09/03/20 04:15:00 PM,8.419,,,,
1458,09/03/20 04:30:00 PM,8.444,,,,
1459,09/03/20 04:45:00 PM,8.469,,,,
1460,09/03/20 05:00:00 PM,8.519,,,,
1461,09/03/20 05:15:00 PM,8.543,,,,
1462,09/03/20 05:30:00 PM,8.568,,,,
1463,09/03/20 05:45:00 PM,8.593,,,,
1464,09/03/20 06:00:00 PM,8.593,,,,
1465,09/03/20 06:15:00 PM,8.593,,,,
1466,09/03/20 06:30:00 PM,8.593,,,,
1467,09/03/20 06:45:00 PM,8.568,,,,
1468,09/03/20 07:00:00 PM,8.568,,,,
1469,09/03/20 07:15:00 PM,8.568,,,,
1470,09/03/20 07:30:00 PM,8.568,,,,
1471,09/03/20 07:45:00 PM,8.568,,,,
1472,09/03/20 08:00:00 PM,8.568,,,,
1473,09/03/20 08:15:00 PM,8.568,,,,
1474,09/03/20 08:30:00 PM,8.568,,,,
1475,09/03/20 08:45:00 PM,8.568,,,,
1476,09/03/20 09:00:00 PM,8.568,,,,
1477,09/03/20 09:15:00 PM,8.568,,,,
1478,09/03/20 09:30:00 PM,8.568,,,,
1479,09/03/20 09:45:00 PM,8.568,,,,
1480,09/03/20 10:00:00 PM,8.568,,,,
1481,09/03/20 10:15:00 PM,8.568,,,,
1482,09/03/20 10:30:00 PM,8.568,,,,
1483,09/03/20 10:45:00 PM,8.568,,,,
1484,09/03/20 11:00:00 PM,8.568,,,,
1485,09/03/20 11:15:00 PM,8.543,,,,
1486,09/03/20 11:30:00 PM,8.543,,,,
1487,09/03/20 11:45:00 PM,8.519,,,,
1488,09/04/20 12:00:00 AM,8.494,,,,
1489,09/04/20 12:15:00 AM,8.469,,,,
1490,09/04/20 12:30:00 AM,8.469,,,,
1491,09/04/20 12:45:00 AM,8.444,,,,
1492,09/04/20 01:00:00 AM,8.444,,,,
1493,09/04/20 01:15:00 AM,8.419,,,,
1494,09/04/20 01:30:00 AM,8.419,,,,
1495,09/04/20 01:45:00 AM,8.419,,,,
1496,09/04/20 02:00:00 AM,8.394,,,,
1497,09/04/20 02:15:00 AM,8.394,,,,
1498,09/04/20 02:30:00 AM,8.394,,,,
1499,09/04/20 02:45:00 AM,8.369,,,,
1500,09/04/20 03:00:00 AM,8.369,,,,
1501,09/04/20 03:15:00 AM,8.344,,,,
1502,09/04/20 03:30:00 AM,8.344,,,,
1503,09/04/20 03:45:00 AM,8.344,,,,
1504,09/04/20 04:00:00 AM,8.344,,,,
1505,09/04/20 04:15:00 AM,8.319,,,,
1506,09/04/20 04:30:00 AM,8.319,,,,
1507,09/04/20 04:45:00 AM,8.295,,,,
1508,09/04/20 05:00:00 AM,8.295,,,,
1509,09/04/20 05:15:00 AM,8.295,,,,
1510,09/04/20 05:30:00 AM,8.270,,,,
1511,09/04/20 05:45:00 AM,8.270,,,,
1512,09/04/20 06:00:00 AM,8.270,,,,
1513,09/04/20 06:15:00 AM,8.245,,,,
1514,09/04/20 06:30:00 AM,8.245,,,,
1515,09/04/20 06:45:00 AM,8.220,,,,
1516,09/04/20 07:00:00 AM,8.220,,,,
1517,09/04/20 07:15:00 AM,8.195,,,,
1518,09/04/20 07:30:00 AM,8.170,,,,
1519,09/04/20 07:45:00 AM,8.170,,,,
1520,09/04/20 08:00:00 AM,8.145,,,,
1521,09/04/20 08:15:00 AM,8.145,,,,
1522,09/04/20 08:30:00 AM,8.145,,,,
1523,09/04/20 08:45:00 AM,8.120,,,,
1524,09/04/20 09:00:00 AM,8.120,,,,
1525,09/04/20 09:15:00 AM,8.095,,,,
1526,09/04/20 09:30:00 AM,8.095,,,,
1527,09/04/20 09:45:00 AM,8.095,,,,
1528,09/04/20 10:00:00 AM,8.095,,,,
1529,09/04/20 10:15:00 AM,8.095,,,,
1530,09/04/20 10:30:00 AM,8.095,,,,
1531,09/04/20 10:45:00 AM,8.095,,,,
1532,09/04/20 11:00:00 AM,8.095,,,,
1533,09/04/20 11:15:00 AM,8.095,,,,
1534,09/04/20 11:30:00 AM,8.095,,,,
1535,09/04/20 11:45:00 AM,8.095,,,,
1536,09/04/20 12:00:00 PM,8.095,,,,
1537,09/04/20 12:15:00 PM,8.070,,,,
1538,09/04/20 12:30:00 PM,8.095,,,,
1539,09/04/20 12:45:00 PM,8.070,,,,
1540,09/04/20 01:00:00 PM,8.070,,,,
1541,09/04/20 01:15:00 PM,8.095,,,,
1542,09/04/20 01:30:00 PM,8.095,,,,
1543,09/04/20 01:45:00 PM,8.120,,,,
1544,09/04/20 02:00:00 PM,8.145,,,,
1545,09/04/20 02:15:00 PM,8.145,,,,
1546,09/04/20 02:30:00 PM,8.170,,,,
1547,09/04/20 02:45:00 PM,8.170,,,,
1548,09/04/20 03:00:00 PM,8.195,,,,
1549,09/04/20 03:15:00 PM,8.195,,,,
1550,09/04/20 03:30:00 PM,8.220,,,,
1551,09/04/20 03:45:00 PM,8.245,,,,
1552,09/04/20 04:00:00 PM,8.270,,,,
1553,09/04/20 04:15:00 PM,8.295,,,,
1554,09/04/20 04:30:00 PM,8.295,,,,
1555,09/04/20 04:45:00 PM,8.295,,,,
1556,09/04/20 05:00:00 PM,8.295,,,,
1557,09/04/20 05:15:00 PM,8.319,,,,
1558,09/04/20 05:30:00 PM,8.319,,,,
1559,09/04/20 05:45:00 PM,8.344,,,,
1560,09/04/20 06:00:00 PM,8.344,,,,
1561,09/04/20 06:15:00 PM,8.344,,,,
1562,09/04/20 06:30:00 PM,8.344,,,,
1563,09/04/20 06:45:00 PM,8.344,,,,
1564,09/04/20 07:00:00 PM,8.344,,,,
1565,09/04/20 07:15:00 PM,8.344,,,,
1566,09/04/20 07:30:00 PM,8.344,,,,
1567,09/04/20 07:45:00 PM,8.344,,,,
1568,09/04/20 08:00:00 PM,8.344,,,,
1569,09/04/20 08:15:00 PM,8.344,,,,
1570,09/04/20 08:30:00 PM,8.319,,,,
1571,09/04/20 08:45:00 PM,8.319,,,,
1572,09/04/20 09:00:00 PM,8.319,,,,
1573,09/04/20 09:15:00 PM,8.295,,,,
1574,09/04/20 09:30:00 PM,8.295,,,,
1575,09/04/20 09:45:00 PM,8.270,,,,
1576,09/04/20 10:00:00 PM,8.270,,,,
1577,09/04/20 10:15:00 PM,8.245,,,,
1578,09/04/20 10:30:00 PM,8.245,,,,
1579,09/04/20 10:45:00 PM,8.220,,,,
1580,09/04/20 11:00:00 PM,8.220,,,,
1581,09/04/20 11:15:00 PM,8.195,,,,
1582,09/04/20 11:30:00 PM,8.195,,,,
1583,09/04/20 11:45:00 PM,8.170,,,,
1584,09/05/20 12:00:00 AM,8.170,,,,
1585,09/05/20 12:15:00 AM,8.170,,,,
1586,09/05/20 12:30:00 AM,8.145,,,,
1587,09/05/20 12:45:00 AM,8.145,,,,
1588,09/05/20 01:00:00 AM,8.120,,,,
1589,09/05/20 01:15:00 AM,8.095,,,,
1590,09/05/20 01:30:00 AM,8.095,,,,
1591,09/05/20 01:45:00 AM,8.070,,,,
1592,09/05/20 02:00:00 AM,8.045,,,,
1593,09/05/20 02:15:00 AM,8.045,,,,
1594,09/05/20 02:30:00 AM,8.020,,,,
1595,09/05/20 02:45:00 AM,7.995,,,,
1596,09/05/20 03:00:00 AM,7.995,,,,
1597,09/05/20 03:15:00 AM,7.970,,,,
1598,09/05/20 03:30:00 AM,7.945,,,,
1599,09/05/20 03:45:00 AM,7.945,,,,
1600,09/05/20 04:00:00 AM,7.920,,,,
1601,09/05/20 04:15:00 AM,7.895,,,,
1602,09/05/20 04:30:00 AM,7.895,,,,
1603,09/05/20 04:45:00 AM,7.870,,,,
1604,09/05/20 05:00:00 AM,7.845,,,,
1605,09/05/20 05:15:00 AM,7.845,,,,
1606,09/05/20 05:30:00 AM,7.820,,,,
1607,09/05/20 05:45:00 AM,7.795,,,,
1608,09/05/20 06:00:00 AM,7.795,,,,
1609,09/05/20 06:15:00 AM,7.770,,,,
1610,09/05/20 06:30:00 AM,7.745,,,,
1611,09/05/20 06:45:00 AM,7.745,,,,
1612,09/05/20 07:00:00 AM,7.720,,,,
1613,09/05/20 07:15:00 AM,7.695,,,,
1614,09/05/20 07:30:00 AM,7.695,,,,
1615,09/05/20 07:45:00 AM,7.670,,,,
1616,09/05/20 08:00:00 AM,7.670,,,,
1617,09/05/20 08:15:00 AM,7.645,,,,
1618,09/05/20 08:30:00 AM,7.645,,,,
1619,09/05/20 08:45:00 AM,7.619,,,,
1620,09/05/20 09:00:00 AM,7.619,,,,
1621,09/05/20 09:15:00 AM,7.619,,,,
1622,09/05/20 09:30:00 AM,7.594,,,,
1623,09/05/20 09:45:00 AM,7.594,,,,
1624,09/05/20 10:00:00 AM,7.594,,,,
1625,09/05/20 10:15:00 AM,7.594,,,,
1626,09/05/20 10:30:00 AM,7.594,,,,
1627,09/05/20 10:45:00 AM,7.594,,,,
1628,09/05/20 11:00:00 AM,7.594,,,,
1629,09/05/20 11:15:00 AM,7.594,,,,
1630,09/05/20 11:30:00 AM,7.619,,,,
1631,09/05/20 11:45:00 AM,7.645,,,,
1632,09/05/20 12:00:00 PM,7.645,,,,
1633,09/05/20 12:15:00 PM,7.670,,,,
1634,09/05/20 12:30:00 PM,7.670,,,,
1635,09/05/20 12:45:00 PM,7.695,,,,
1636,09/05/20 01:00:00 PM,7.695,,,,
1637,09/05/20 01:15:00 PM,7.720,,,,
1638,09/05/20 01:30:00 PM,7.720,,,,
1639,09/05/20 01:45:00 PM,7.720,,,,
1640,09/05/20 02:00:00 PM,7.720,,,,
1641,09/05/20 02:15:00 PM,7.720,,,,
1642,09/05/20 02:30:00 PM,7.745,,,,
1643,09/05/20 02:45:00 PM,7.745,,,,
1644,09/05/20 03:00:00 PM,7.745,,,,
1645,09/05/20 03:15:00 PM,7.770,,,,
1646,09/05/20 03:30:00 PM,7.795,,,,
1647,09/05/20 03:45:00 PM,7.820,,,,
1648,09/05/20 04:00:00 PM,7.845,,,,
1649,09/05/20 04:15:00 PM,7.845,,,,
1650,09/05/20 04:30:00 PM,7.870,,,,
1651,09/05/20 04:45:00 PM,7.870,,,,
1652,09/05/20 05:00:00 PM,7.895,,,,
1653,09/05/20 05:15:00 PM,7.895,,,,
1654,09/05/20 05:30:00 PM,7.895,,,,
1655,09/05/20 05:45:00 PM,7.895,,,,
1656,09/05/20 06:00:00 PM,7.920,,,,
1657,09/05/20 06:15:00 PM,7.920,,,,
1658,09/05/20 06:30:00 PM,7.920,,,,
1659,09/05/20 06:45:00 PM,7.920,,,,
1660,09/05/20 07:00:00 PM,7.920,,,,
1661,09/05/20 07:15:00 PM,7.920,,,,
1662,09/05/20 07:30:00 PM,7.920,,,,
1663,09/05/20 07:45:00 PM,7.920,,,,
1664,09/05/20 08:00:00 PM,7.920,,,,
1665,09/05/20 08:15:00 PM,7.920,,,,
1666,09/05/20 08:30:00 PM,7.895,,,,
1667,09/05/20 08:45:00 PM,7.895,,,,
1668,09/05/20 09:00:00 PM,7.870,,,,
1669,09/05/20 09:15:00 PM,7.820,,,,
1670,09/05/20 09:30:00 PM,7.795,,,,
1671,09/05/20 09:45:00 PM,7.745,,,,
1672,09/05/20 10:00:00 PM,7.695,,,,
1673,09/05/20 10:15:00 PM,7.645,,,,
1674,09/05/20 10:30:00 PM,7.594,,,,
1675,09/05/20 10:45:00 PM,7.544,,,,
1676,09/05/20 11:00:00 PM,7.519,,,,
1677,09/05/20 11:15:00 PM,7.469,,,,
1678,09/05/20 11:30:00 PM,7.419,,,,
1679,09/05/20 11:45:00 PM,7.368,,,,
1680,09/06/20 12:00:00 AM,7.343,,,,
1681,09/06/20 12:15:00 AM,7.293,,,,
1682,09/06/20 12:30:00 AM,7.242,,,,
1683,09/06/20 12:45:00 AM,7.192,,,,
1684,09/06/20 01:00:00 AM,7.142,,,,
1685,09/06/20 01:15:00 AM,7.116,,,,
1686,09/06/20 01:30:00 AM,7.066,,,,
1687,09/06/20 01:45:00 AM,7.015,,,,
1688,09/06/20 02:00:00 AM,6.965,,,,
1689,09/06/20 02:15:00 AM,6.914,,,,
1690,09/06/20 02:30:00 AM,6.864,,,,
1691,09/06/20 02:45:00 AM,6.813,,,,
1692,09/06/20 03:00:00 AM,6.763,,,,
1693,09/06/20 03:15:00 AM,6.712,,,,
1694,09/06/20 03:30:00 AM,6.661,,,,
1695,09/06/20 03:45:00 AM,6.611,,,,
1696,09/06/20 04:00:00 AM,6.585,,,,
1697,09/06/20 04:15:00 AM,6.535,,,,
1698,09/06/20 04:30:00 AM,6.484,,,,
1699,09/06/20 04:45:00 AM,6.433,,,,
1700,09/06/20 05:00:00 AM,6.382,,,,
1701,09/06/20 05:15:00 AM,6.357,,,,
1702,09/06/20 05:30:00 AM,6.306,,,,
1703,09/06/20 05:45:00 AM,6.281,,,,
1704,09/06/20 06:00:00 AM,6.230,,,,
1705,09/06/20 06:15:00 AM,6.204,,,,
1706,09/06/20 06:30:00 AM,6.179,,,,
1707,09/06/20 06:45:00 AM,6.128,,,,
1708,09/06/20 07:00:00 AM,6.102,,,,
1709,09/06/20 07:15:00 AM,6.077,,,,
1710,09/06/20 07:30:00 AM,6.026,,,,
1711,09/06/20 07:45:00 AM,6.000,,,,
1712,09/06/20 08:00:00 AM,5.975,,,,
1713,09/06/20 08:15:00 AM,5.949,,,,
1714,09/06/20 08:30:00 AM,5.924,,,,
1715,09/06/20 08:45:00 AM,5.898,,,,
1716,09/06/20 09:00:00 AM,5.872,,,,
1717,09/06/20 09:15:00 AM,5.872,,,,
1718,09/06/20 09:30:00 AM,5.872,,,,
1719,09/06/20 09:45:00 AM,5.847,,,,
1720,09/06/20 10:00:00 AM,5.847,,,,
1721,09/06/20 10:15:00 AM,5.847,,,,
1722,09/06/20 10:30:00 AM,5.847,,,,
1723,09/06/20 10:45:00 AM,5.872,,,,
1724,09/06/20 11:00:00 AM,5.872,,,,
1725,09/06/20 11:15:00 AM,5.898,,,,
1726,09/06/20 11:30:00 AM,5.924,,,,
1727,09/06/20 11:45:00 AM,5.949,,,,
1728,09/06/20 12:00:00 PM,5.975,,,,
1729,09/06/20 12:15:00 PM,6.000,,,,
1730,09/06/20 12:30:00 PM,6.026,,,,
1731,09/06/20 12:45:00 PM,6.051,,,,
1732,09/06/20 01:00:00 PM,6.102,,,,
1733,09/06/20 01:15:00 PM,6.128,,,,
1734,09/06/20 01:30:00 PM,6.179,,,,
1735,09/06/20 01:45:00 PM,6.230,,,,
1736,09/06/20 02:00:00 PM,6.255,,,,
1737,09/06/20 02:15:00 PM,6.306,,,,
1738,09/06/20 02:30:00 PM,6.331,,,,
1739,09/06/20 02:45:00 PM,6.382,,,,
1740,09/06/20 03:00:00 PM,6.433,,,,
1741,09/06/20 03:15:00 PM,6.484,,,,
1742,09/06/20 03:30:00 PM,6.509,,,,
1743,09/06/20 03:45:00 PM,6.560,,,,
1744,09/06/20 04:00:00 PM,6.585,,,,
1745,09/06/20 04:15:00 PM,6.636,,,,
1746,09/06/20 04:30:00 PM,6.661,,,,
1747,09/06/20 04:45:00 PM,6.687,,,,
1748,09/06/20 05:00:00 PM,6.712,,,,
1749,09/06/20 05:15:00 PM,6.737,,,,
1750,09/06/20 05:30:00 PM,6.763,,,,
1751,09/06/20 05:45:00 PM,6.788,,,,
1752,09/06/20 06:00:00 PM,6.813,,,,
1753,09/06/20 06:15:00 PM,6.839,,,,
1754,09/06/20 06:30:00 PM,6.864,,,,
1755,09/06/20 06:45:00 PM,6.889,,,,
1756,09/06/20 07:00:00 PM,6.889,,,,
1757,09/06/20 07:15:00 PM,6.889,,,,
1758,09/06/20 07:30:00 PM,6.914,,,,
1759,09/06/20 07:45:00 PM,6.940,,,,
1760,09/06/20 08:00:00 PM,6.940,,,,
1761,09/06/20 08:15:00 PM,6.965,,,,
1762,09/06/20 08:30:00 PM,6.965,,,,
1763,09/06/20 08:45:00 PM,6.965,,,,
1764,09/06/20 09:00:00 PM,6.990,,,,
1765,09/06/20 09:15:00 PM,6.990,,,,
1766,09/06/20 09:30:00 PM,6.990,,,,
1767,09/06/20 09:45:00 PM,7.015,,,,
1768,09/06/20 10:00:00 PM,7.041,,,,
1769,09/06/20 10:15:00 PM,7.041,,,,
1770,09/06/20 10:30:00 PM,7.066,,,,
1771,09/06/20 10:45:00 PM,7.066,,,,
1772,09/06/20 11:00:00 PM,7.091,,,,
1773,09/06/20 11:15:00 PM,7.091,,,,
